Wall time,Step,Value
1737103094.0763073,1071037,32.0
1737103123.7082164,1071136,33.0
1737103150.8618462,1071224,29.0
1737103182.219146,1071323,33.0
1737103222.86084,1071432,30.0
1737103251.6013114,1071523,29.0
1737103279.1862783,1071621,30.0
1737103309.4621646,1071720,31.0
1737103353.0598867,1071837,35.0
1737103387.1585681,1071951,30.0
1737103415.8935225,1072056,29.0
1737103441.2787871,1072154,31.0
1737103471.2757792,1072245,30.0
1737103499.0265749,1072326,31.0
1737103521.3435166,1072400,28.0
1737103548.39134,1072496,34.0
1737103570.4546201,1072576,27.0
1737103595.758076,1072661,30.0
1737103630.1524293,1072763,32.0
1737103663.0184789,1072864,32.0
1737103687.4702775,1072945,30.0
1737103717.8704653,1073049,36.0
1737103751.2413092,1073141,29.0
1737103780.8386538,1073229,32.0
1737103824.049874,1073352,34.0
1737103855.1316204,1073445,31.0
1737103885.7326627,1073546,33.0
1737103916.884758,1073630,22.0
1737103943.700363,1073724,31.0
1737103974.9676874,1073823,33.0
1737104013.103325,1073941,34.0
1737104056.2821388,1074085,31.0
1737104083.1047032,1074218,29.0
1737104107.9857736,1074342,27.0
1737104137.9783914,1074494,33.0
1737104168.2759054,1074641,31.0
1737104206.414307,1074824,33.0
1737104244.4903157,1074943,30.0
1737104271.876769,1075027,25.0
1737104300.599376,1075133,32.0
1737104331.8020892,1075229,32.0
1737104361.7994356,1075332,31.0
1737104405.6250856,1075442,32.0
1737104433.2227817,1075536,29.0
1737104467.888191,1075642,35.0
1737104511.9228983,1075753,33.0
1737104542.1530712,1075859,34.0
1737104576.6436985,1075973,36.0
1737104619.3544817,1076092,33.0
1737104643.7293577,1076161,24.0
1737104669.9643745,1076256,29.0
1737104695.2702231,1076347,27.0
1737104724.7293732,1076445,31.0
1737104760.7598464,1076550,36.0
1737104801.7769923,1076668,33.0
1737104836.1425955,1076778,35.0
1737104872.0359294,1076889,28.0
1737104899.8795168,1076990,33.0
1737104925.4792016,1077081,29.0
1737104953.5198283,1077179,33.0
1737104983.3539002,1077289,35.0
1737105009.1201413,1077387,31.0
1737105036.794544,1077482,32.0
1737105062.5802357,1077570,29.0
1737105089.617594,1077664,31.0
1737105118.5535574,1077780,35.0
1737105155.6490698,1077892,33.0
1737105183.2182434,1077989,32.0
1737105211.1787832,1078097,31.0
1737105236.0004072,1078197,30.0
1737105262.8721623,1078269,28.0
1737105290.5137308,1078378,34.0
1737105315.2847078,1078467,29.0
1737105344.404704,1078567,33.0
1737105372.9936526,1078669,32.0
1737105416.4722419,1078792,37.0
1737105453.8911464,1078903,31.0
1737105482.7309854,1078998,32.0
1737105511.1204662,1079107,34.0
1737105548.9240718,1079217,31.0
1737105578.6344512,1079316,35.0
1737105619.2023625,1079432,34.0
1737105655.68568,1079545,31.0
1737105681.471637,1079641,32.0
1737105714.157871,1079731,33.0
1737105740.1292434,1079814,31.0
1737105767.211022,1079913,31.0
1737105799.9158363,1080038,37.0
1737105841.2760396,1080156,33.0
1737105883.9777222,1080256,33.0
1737105918.6509476,1080361,29.0
1737105944.848924,1080446,29.0
1737105974.597276,1080544,34.0
1737106001.1584573,1080631,29.0
1737106025.562863,1080723,29.0
1737106051.4077237,1080813,30.0
1737106075.2719445,1080909,29.0
1737106105.371489,1081012,34.0
1737106133.010872,1081103,31.0
1737106161.60748,1081202,33.0
1737106198.8115516,1081318,30.0
1737106225.7455857,1081405,30.0
1737106254.7572455,1081503,32.0
1737106292.8512871,1081606,30.0
1737106319.0435047,1081701,30.0
1737106346.4160528,1081788,31.0
1737106374.9409068,1081881,30.0
1737106402.925493,1081986,34.0
1737106429.7662964,1082070,30.0
1737106457.8792045,1082172,33.0
1737106483.560565,1082265,30.0
1737106520.290602,1082373,32.0
1737106550.2239954,1082470,32.0
1737106591.247289,1082591,34.0
1737106632.758803,1082705,32.0
1737106670.4700408,1082801,27.0
1737106705.5160658,1082899,33.0
1737106755.9587479,1083017,38.0
1737106799.12829,1083113,30.0
1737106828.1130729,1083209,32.0
1737106860.3302839,1083317,32.0
1737106905.1091726,1083407,32.0
1737106934.1384146,1083508,33.0
1737106979.1201003,1083614,32.0
1737107017.0671668,1083739,32.0
1737107044.7918267,1083834,30.0
1737107080.5413108,1083915,32.0
1737107119.7268367,1084019,33.0
1737107150.803376,1084122,35.0
1737107180.7013195,1084178,26.0
1737107209.8326569,1084276,32.0
1737107235.9504385,1084367,32.0
1737107267.2693734,1084442,30.0
1737107294.5081446,1084526,28.0
1737107332.415049,1084606,34.0
1737107363.425749,1084705,33.0
1737107394.8143077,1084798,33.0
1737107432.7307053,1084881,33.0
1737107461.0817268,1084976,31.0
1737107500.6821656,1085058,33.0
1737107545.250051,1085176,34.0
1737107590.7464135,1085253,29.0
1737107622.278856,1085360,35.0
1737107670.8126402,1085437,28.0
1737107702.6610525,1085539,34.0
1737107739.2910733,1085603,32.0
1737107772.2971292,1085683,30.0
1737107802.4423187,1085759,30.0
1737107845.9452353,1085825,32.0
1737107887.8115304,1085920,29.0
1737107930.5273995,1085972,29.0
1737107962.0769577,1086060,30.0
1737108003.4500577,1086127,31.0
1737108055.4621255,1086206,27.0
1737108103.7904875,1086277,27.0
1737108134.6558633,1086365,32.0
1737108184.9248576,1086421,30.0
1737108224.2939057,1086497,33.0
1737108280.4770467,1086553,34.0
1737108322.1571498,1086634,33.0
1737108372.2273102,1086697,31.0
1737108410.413195,1086811,31.0
1737108435.5042682,1086913,30.0
1737108461.2411401,1087023,32.0
1737108483.6042593,1087125,29.0
1737108507.7160432,1087235,31.0
1737108530.882297,1087342,28.0
1737108561.785153,1087472,32.0
1737108581.5259023,1087564,25.0
1737108600.366532,1087653,24.0
1737108624.0303268,1087765,31.0
1737108647.0970926,1087871,30.0
1737108665.938792,1087959,23.0
1737108689.6388516,1088071,31.0
1737108712.0787158,1088176,29.0
1737108735.8404799,1088286,31.0
1737108760.0697494,1088401,34.0
1737108779.8558013,1088491,24.0
1737108802.4463773,1088599,29.0
1737108826.8397517,1088712,32.0
1737108850.981678,1088826,32.0
1737108878.83081,1088945,28.0
1737108906.5854428,1089068,30.0
1737108932.3486588,1089188,33.0
1737108965.0875933,1089323,33.0
1737108998.4084396,1089453,33.0
1737109037.627298,1089531,32.0
1737109093.1657183,1089605,35.0
1737109146.414554,1089674,32.0
1737109182.298798,1089738,33.0
1737109219.5415087,1089815,35.0
1737109258.1222537,1089872,33.0
1737109292.9191303,1089922,27.0
1737109327.4366493,1089995,32.0
1737109361.6227837,1090048,28.0
1737109400.6120777,1090116,34.0
1737109435.1671505,1090163,27.0
1737109492.8210297,1090240,33.0
1737109539.8849976,1090299,29.0
1737109580.1368933,1090359,34.0
1737109618.3223255,1090415,33.0
1737109658.2264686,1090470,32.0
1737109697.7190084,1090525,31.0
1737109738.2641714,1090584,32.0
1737109776.6369524,1090638,30.0
1737109813.5437915,1090693,30.0
1737109854.0306025,1090750,29.0
1737109893.9340484,1090802,31.0
1737109935.2182467,1090861,33.0
1737109980.0059292,1090931,33.0
1737110028.084016,1091002,38.0
1737110087.9391897,1091075,34.0
1737110132.4293687,1091152,33.0
1737110173.9390497,1091217,34.0
1737110208.8584132,1091267,27.0
1737110250.097172,1091320,31.0
1737110293.0475047,1091391,33.0
1737110327.589618,1091452,25.0
1737110382.1792212,1091524,34.0
1737110436.3953865,1091591,30.0
1737110474.8241265,1091648,31.0
1737110518.3113647,1091707,32.0
1737110563.9289293,1091780,35.0
1737110610.286958,1091846,30.0
1737110645.2156334,1091906,30.0
1737110687.4756758,1091975,35.0
1737110741.604324,1092092,29.0
1737110775.3835084,1092218,34.0
1737110810.8633993,1092339,31.0
1737110835.6201637,1092454,32.0
1737110859.5347736,1092564,30.0
1737110889.8249187,1092700,33.0
1737110920.508827,1092835,32.0
1737110943.9787269,1092945,31.0
1737110965.120946,1093045,28.0
1737110987.9384024,1093151,31.0
1737111011.8902085,1093263,32.0
1737111037.4161415,1093374,33.0
1737111064.937781,1093498,36.0
1737111092.4836247,1093617,33.0
1737111120.6821609,1093747,36.0
1737111152.1722689,1093885,32.0
1737111176.7547944,1094003,33.0
1737111201.81497,1094123,34.0
1737111226.644055,1094239,32.0
1737111251.4722142,1094359,31.0
1737111278.6795857,1094480,29.0
1737111303.0231705,1094596,32.0
1737111327.3734336,1094704,31.0
1737111353.0844915,1094803,29.0
1737111385.3420162,1094929,34.0
1737111422.4100475,1095046,33.0
1737111457.9126446,1095152,35.0
1737111488.6115568,1095260,31.0
1737111528.3410203,1095397,34.0
1737111565.9791632,1095527,32.0
1737111594.292648,1095627,30.0
1737111620.8505056,1095733,29.0
1737111658.3228004,1095842,33.0
1737111700.4793253,1095972,33.0
1737111741.390111,1096124,38.0
1737111779.1803658,1096256,32.0
1737111807.6965,1096357,30.0
1737111829.8552203,1096459,28.0
1737111854.5133195,1096577,33.0
1737111883.626576,1096710,31.0
1737111914.5416186,1096850,33.0
1737111945.3789737,1096990,34.0
1737111966.2928717,1097091,28.0
1737111992.3756888,1097213,34.0
1737112020.925866,1097343,29.0
1737112049.5756304,1097472,31.0
1737112070.5548582,1097571,26.0
1737112097.6603563,1097697,30.0
1737112122.1776402,1097814,33.0
1737112150.9135382,1097944,32.0
1737112175.5841222,1098063,33.0
1737112200.3339527,1098182,32.0
1737112225.293856,1098296,26.0
1737112252.884419,1098423,35.0
1737112284.0287936,1098563,34.0
1737112311.0685458,1098685,29.0
1737112329.8624153,1098776,24.0
1737112353.6657133,1098891,33.0
1737112378.7628884,1099011,33.0
1737112407.4435763,1099143,32.0
1737112430.4272997,1099253,31.0
1737112454.4455733,1099369,32.0
1737112478.870356,1099485,33.0
1737112502.985334,1099599,31.0
1737112528.5807543,1099718,33.0
1737112555.9871783,1099843,29.0
1737112580.9680607,1099959,33.0
1737112606.8893242,1100078,33.0
1737112634.4278152,1100204,30.0
1737112659.4257362,1100324,33.0
1737112684.772169,1100446,34.0
1737112709.6632226,1100566,32.0
1737112738.3544042,1100691,31.0
1737112760.988604,1100798,31.0
1737112785.114162,1100912,33.0
1737112811.9880764,1101040,35.0
1737112844.0547724,1101183,35.0
1737112874.2573242,1101320,33.0
1737112903.2655864,1101449,32.0
1737112927.770726,1101568,35.0
1737112956.8792143,1101699,33.0
1737112980.2930408,1101809,31.0
1737113003.3703187,1101913,30.0
1737113027.3231795,1102027,32.0
1737113049.928826,1102135,30.0
1737113076.3729875,1102263,35.0
1737113101.2019126,1102375,26.0
1737113127.2654984,1102500,35.0
1737113156.3127987,1102634,32.0
1737113179.2454858,1102743,30.0
1737113202.5264547,1102855,31.0
1737113225.100813,1102963,30.0
1737113245.679904,1103061,26.0
1737113269.513236,1103176,32.0
1737113291.975457,1103284,30.0
1737113316.4193618,1103401,33.0
1737113339.819868,1103516,32.0
1737113363.1402252,1103626,29.0
1737113394.522909,1103772,35.0
1737113424.3850965,1103905,32.0
1737113448.8349187,1104020,31.0
1737113479.4908357,1104160,34.0
1737113503.42891,1104272,32.0
1737113527.604018,1104386,33.0
1737113549.4817905,1104491,29.0
1737113573.4765635,1104604,31.0
1737113604.3460712,1104744,34.0
1737113632.526993,1104874,31.0
1737113659.6302197,1105004,34.0
1737113692.7469356,1105156,36.0
1737113726.9004946,1105314,38.0
1737113756.5896764,1105447,32.0
1737113785.946856,1105589,39.0
1737113813.8056295,1105712,28.0
1737113836.9469016,1105825,31.0
1737113860.6013536,1105938,31.0
1737113882.7112172,1106045,31.0
1737113908.414467,1106171,35.0
1737113931.0051298,1106279,31.0
1737113956.1653647,1106400,34.0
1737113983.389064,1106526,29.0
1737114007.3594415,1106632,34.0
1737114031.2931755,1106747,33.0
1737114057.6771297,1106867,30.0
1737114079.8577914,1106975,30.0
1737114106.454328,1107094,31.0
1737114132.1688433,1107214,29.0
1737114156.4820752,1107330,32.0
1737114182.973121,1107450,31.0
1737114207.6395886,1107568,34.0
1737114235.1886249,1107692,30.0
1737114265.2538075,1107826,36.0
1737114284.9479797,1107919,27.0
1737114306.535233,1108023,30.0
1737114328.4209044,1108127,30.0
1737114351.7365801,1108238,32.0
1737114376.6097395,1108357,34.0
1737114403.0883684,1108476,29.0
1737114424.1296287,1108575,28.0
1737114446.3471878,1108682,29.0
1737114476.4141912,1108818,35.0
1737114502.7092485,1108936,29.0
1737114524.550368,1109040,29.0
1737114548.404299,1109154,31.0
1737114576.6671114,1109281,32.0
1737114602.0349748,1109402,34.0
1737114630.1447968,1109527,31.0
1737114652.8414538,1109633,30.0
1737114679.2565727,1109752,31.0
1737114704.6214411,1109872,34.0
1737114729.1987236,1109981,25.0
1737114750.785509,1110083,31.0
1737114772.635737,1110189,30.0
1737114794.078147,1110292,30.0
1737114817.6104796,1110404,32.0
1737114845.7951,1110528,32.0
1737114869.7486799,1110643,33.0
1737114892.370863,1110752,32.0
1737114918.8017976,1110876,36.0
1737114946.3929296,1110998,30.0
1737114966.737111,1111094,28.0
1737114989.4245398,1111201,32.0
1737115013.695542,1111316,32.0
1737115042.430651,1111443,34.0
1737115063.718357,1111540,27.0
1737115087.1643548,1111651,31.0
1737115115.11744,1111767,29.0
1737115137.8794985,1111873,31.0
1737115161.2471714,1111985,33.0
1737115182.8906643,1112089,30.0
1737115206.3318746,1112201,32.0
1737115230.861291,1112313,27.0
1737115251.796995,1112415,29.0
1737115274.6973798,1112526,32.0
1737115298.282637,1112637,33.0
1737115321.3470604,1112747,32.0
1737115344.6317904,1112857,32.0
1737115366.7614489,1112960,31.0
1737115387.8146672,1113061,28.0
1737115409.6669157,1113164,30.0
1737115432.659364,1113268,31.0
1737115453.109577,1113364,28.0
1737115475.5138903,1113470,31.0
1737115497.4646559,1113576,31.0
1737115518.9274683,1113676,29.0
1737115538.1420712,1113766,26.0
1737115559.8838942,1113870,30.0
1737115582.5653002,1113979,32.0
1737115605.1512253,1114087,31.0
1737115626.900561,1114191,30.0
1737115648.6163578,1114294,29.0
1737115668.9102778,1114390,28.0
1737115694.3305976,1114511,35.0
1737115721.2794862,1114634,29.0
1737115745.0075507,1114742,26.0
1737115766.0745354,1114843,29.0
1737115789.0668976,1114952,32.0
1737115812.8276238,1115065,32.0
1737115841.9997573,1115191,32.0
1737115870.1221893,1115310,31.0
1737115894.843588,1115428,34.0
1737115917.5055277,1115537,30.0
1737115943.5451052,1115657,29.0
1737115964.817925,1115759,29.0
1737115988.6978862,1115874,33.0
1737116007.9671803,1115968,27.0
1737116031.1904,1116078,31.0
1737116057.6910052,1116192,30.0
1737116091.3797183,1116303,31.0
1737116122.720165,1116462,34.0
1737116162.117588,1116642,32.0
1737116186.3244724,1116778,28.0
1737116212.462687,1116922,31.0
1737116236.1977484,1117055,27.0
1737116263.3926034,1117201,31.0
1737116292.6946676,1117351,33.0
1737116319.8493447,1117496,31.0
1737116349.3580024,1117655,33.0
1737116392.0994482,1117878,40.0
1737116424.493386,1118044,27.0
1737116454.784319,1118198,34.0
1737116481.676343,1118346,31.0
1737116515.4299676,1118523,31.0
1737116541.7186477,1118669,31.0
1737116568.625568,1118814,30.0
1737116593.0630505,1118951,29.0
1737116623.47067,1119098,32.0
1737116649.4332252,1119237,29.0
1737116685.4767363,1119430,35.0
1737116721.28845,1119605,32.0
1737116750.4380615,1119755,33.0
1737116786.082794,1119923,36.0
1737116822.728724,1120103,31.0
1737116860.1682088,1120293,34.0
1737116906.636551,1120441,30.0
1737116936.52789,1120543,31.0
1737116960.7358851,1120639,30.0
1737116984.1823995,1120741,29.0
1737117003.9407232,1120832,25.0
1737117030.354443,1120953,34.0
1737117055.070331,1121064,32.0
1737117079.0347228,1121176,32.0
1737117098.4111614,1121264,25.0
1737117123.0144308,1121373,31.0
1737117146.0120862,1121470,28.0
1737117174.3856764,1121588,34.0
1737117204.262079,1121709,29.0
1737117232.564057,1121825,29.0
1737117260.119946,1121943,33.0
1737117291.8367045,1122077,32.0
1737117318.9307327,1122195,27.0
1737117345.5832224,1122310,32.0
1737117376.3535428,1122443,32.0
1737117408.0548372,1122573,32.0
1737117436.0841732,1122689,28.0
1737117463.6152377,1122821,35.0
1737117496.502558,1122953,33.0
1737117529.474834,1123085,32.0
1737117558.6984143,1123206,30.0
1737117582.460106,1123309,29.0
1737117615.5521035,1123452,34.0
1737117644.4061866,1123565,28.0
1737117674.58885,1123693,37.0
1737117705.4231954,1123813,30.0
1737117730.2564719,1123922,29.0
1737117768.45062,1124084,40.0
1737117805.242898,1124237,27.0
